timestamp,nx,ny,nz,roll,pitch,pub_vis_score,pub_inlier_score,pub_combined_score,curr_vis_score,curr_inlier_score,curr_combined_score,inlier_count,subcloud_size,inlier_ratio,using_fallback
1.76217e+09,0.0935443,-0.140109,-0.985707,-1.71731,-1.24154,0.0213934,0.0454876,0.0310311,0.0213934,0.0454876,0.0310311,50,3664,0.0136463,0
1.76217e+09,0.112794,-0.0981706,-0.988757,-2.59418,-0.610114,0.0216152,0.0436254,0.0304192,0.0216152,0.0436254,0.0304192,49,3744,0.0130876,0
1.76217e+09,0.0984488,-0.131915,-0.98636,-2.35825,-1.00553,0.0228959,0.0431397,0.0309934,0.0228959,0.0431397,0.0309934,41,3168,0.0129419,0
1.76217e+09,0.0872486,-0.160766,-0.983128,-1.79191,-2.99197,0.0302866,0.0409226,0.034541,0.0302866,0.0409226,0.034541,44,3584,0.0122768,0
1.76217e+09,0.0692911,-0.197243,-0.977903,-1.7317,-3.50701,0.0324024,0.0391738,0.0351109,0.0324024,0.0391738,0.0351109,44,3744,0.0117521,0
1.76217e+09,0.0472934,-0.195909,-0.979481,-1.21354,-2.50539,0.0246682,0.0463936,0.0333583,0.0246682,0.0463936,0.0333583,53,3808,0.0139181,0
1.76217e+09,0.0170575,-0.200608,-0.979523,0.398802,-1.70112,0.0172631,0.0407986,0.0266773,0.0172631,0.0407986,0.0266773,47,3840,0.0122396,0
1.76217e+09,0.00291926,-0.250683,-0.968065,2.04019,-1.18524,0.0225104,0.0404457,0.0296845,0.0225104,0.0404457,0.0296845,53,4368,0.0121337,0
1.76217e+09,-0.0111384,-0.258925,-0.965833,2.57782,0.182232,0.019123,0.043905,0.0290358,0.019123,0.043905,0.0290358,51,3872,0.0131715,0
1.76217e+09,-0.0399227,-0.295594,-0.954479,1.89817,-0.64806,0.0192078,0.0494792,0.0313163,0.0192078,0.0494792,0.0313163,57,3840,0.0148437,0
1.76217e+09,-0.049088,-0.25623,-0.965369,1.0764,-1.28452,0.0187788,0.0504725,0.0314563,0.0187788,0.0504725,0.0314563,47,3104,0.0151418,0
1.76217e+09,-0.0486747,-0.222934,-0.973617,0.696964,-1.33004,0.0172808,0.0419835,0.0271619,0.0172808,0.0419835,0.0271619,53,4208,0.0125951,0
1.76217e+09,0.0025241,-0.175639,-0.984451,-1.19384,-0.793521,0.0171767,0.0362628,0.0248111,0.0171767,0.0362628,0.0248111,51,4688,0.0108788,0
1.76217e+09,-0.020352,-0.199941,-0.979596,-3.07265,0.356009,0.0218305,0.0399543,0.02908,0.0218305,0.0399543,0.02908,56,4672,0.0119863,0
1.76217e+09,-0.0299167,-0.188802,-0.98156,-4.03768,1.69293,0.0346784,0.0461196,0.0392549,0.0346784,0.0461196,0.0392549,58,4192,0.0138359,0
1.76217e+09,0.0228149,-0.178004,-0.983765,-5.21347,1.47993,0.0385053,0.0393701,0.0388512,0.0385053,0.0393701,0.0388512,48,4064,0.011811,0
1.76217e+09,0.0283404,-0.177885,-0.983643,-5.06618,0.639102,0.0310194,0.0372807,0.0335239,0.0310194,0.0372807,0.0335239,51,4560,0.0111842,0
1.76217e+09,0.0407954,-0.128613,-0.990855,-4.46849,1.26296,0.0334933,0.0452559,0.0381984,0.0334933,0.0452559,0.0381984,58,4272,0.0135768,0
1.76217e+09,0.068672,-0.157933,-0.985059,-3.37621,1.35464,0.0293381,0.0382335,0.0328962,0.0293381,0.0382335,0.0328962,49,4272,0.01147,0
1.76217e+09,0.0110132,-0.173264,-0.984814,-2.5675,0.436734,0.0205324,0.0429779,0.0295106,0.0205324,0.0429779,0.0295106,59,4576,0.0128934,0
1.76217e+09,-0.0201316,-0.21566,-0.976261,-2.03264,0.807315,0.0205343,0.0419664,0.0291071,0.0205343,0.0419664,0.0291071,56,4448,0.0125899,0
1.76217e+09,0.0135347,-0.205837,-0.978493,-3.01231,0.187271,0.0205901,0.0479428,0.0315312,0.0205901,0.0479428,0.0315312,55,3824,0.0143828,0
1.76217e+09,-0.073517,-0.205065,-0.975983,-2.78728,0.233965,0.0201203,0.0418447,0.0288101,0.0201203,0.0418447,0.0288101,47,3744,0.0125534,0
1.76217e+09,-0.0582838,-0.115369,-0.991611,-1.41578,-0.494426,0.0166898,0.0489045,0.0295757,0.0166898,0.0489045,0.0295757,50,3408,0.0146714,0
1.76217e+09,0.00582384,-0.142558,-0.989769,-1.09129,-1.54608,0.0199464,0.0321219,0.0248166,0.0199464,0.0321219,0.0248166,35,3632,0.00963656,0
1.76217e+09,-0.0531581,-0.114605,-0.991988,-2.14256,-2.64814,0.0306189,0.0394945,0.0341691,0.0306189,0.0394945,0.0341691,40,3376,0.0118483,0
1.76217e+09,0.183494,0.235551,-0.954382,-1.76329,-4.02989,0.0351403,0.0352113,0.0351687,0.0351403,0.0352113,0.0351687,36,3408,0.0105634,0
1.76217e+09,0.19612,0.249658,-0.948266,-0.750518,-4.41952,0.0294472,0.0376648,0.0327342,0.0294472,0.0376648,0.0327342,32,2832,0.0112994,0
1.76217e+09,0.196906,0.215872,-0.956362,0.438257,-3.18296,0.0227297,0.0355114,0.0278423,0.0227297,0.0355114,0.0278423,30,2816,0.0106534,0
1.76217e+09,0.189003,0.212392,-0.958732,2.05311,-1.96963,0.026612,0.0355691,0.0301949,0.026612,0.0355691,0.0301949,28,2624,0.0106707,0
1.76217e+09,0.157193,0.194039,-0.968318,1.88189,-2.3662,0.0277198,0.0383772,0.0319827,0.0277198,0.0383772,0.0319827,28,2432,0.0115132,0
1.76217e+09,0.131033,0.209942,-0.968894,1.77334,-1.39702,0.0223972,0.0359623,0.0278233,0.0223972,0.0359623,0.0278233,29,2688,0.0107887,0
1.76217e+09,0.0821757,0.216809,-0.972749,2.05435,-0.237603,0.0176762,0.0394144,0.0263715,0.0176762,0.0394144,0.0263715,35,2960,0.0118243,0
1.76217e+09,0.0373562,0.187448,-0.981564,3.36111,-0.0998741,0.0211793,0.0382883,0.0280229,0.0211793,0.0382883,0.0280229,34,2960,0.0114865,0
1.76217e+09,-0.0151789,0.133069,-0.99099,2.52269,-0.0453474,0.0181703,0.0375484,0.0259215,0.0181703,0.0375484,0.0259215,31,2752,0.0112645,0
1.76217e+09,-0.0525725,0.133498,-0.989654,1.71568,0.564774,0.0181166,0.0397399,0.0267659,0.0181166,0.0397399,0.0267659,33,2768,0.011922,0
1.76217e+09,-0.0579156,0.0917418,-0.994097,0.478187,1.30775,0.0162261,0.0377747,0.0248456,0.0162261,0.0377747,0.0248456,33,2912,0.0113324,0
1.76217e+09,-0.0697797,0.0169496,-0.997419,-0.202259,2.86018,0.020176,0.0389929,0.0277028,0.020176,0.0389929,0.0277028,35,2992,0.0116979,0
1.76217e+09,-0.0598725,-0.0404425,-0.997387,-0.561683,2.99688,0.0228205,0.0373932,0.0286496,0.0228205,0.0373932,0.0286496,35,3120,0.0112179,0
1.76217e+09,-0.0402068,-0.13914,-0.989456,-1.68876,3.36996,0.0314656,0.0373932,0.0338366,0.0314656,0.0373932,0.0338366,35,3120,0.0112179,0
1.76217e+09,0.0960839,0.0310407,-0.994889,-2.70418,2.3769,0.0322685,0.0434028,0.0367222,0.0322685,0.0434028,0.0367222,40,3072,0.0130208,0
1.76217e+09,0.120518,0.044224,-0.991726,-3.75443,0.585513,0.0257637,0.032277,0.028369,0.0257637,0.032277,0.028369,22,2272,0.0096831,0
1.76217e+09,0.130884,0.0685468,-0.989025,-4.71961,-0.264586,0.0268182,0.0431548,0.0333528,0.0268182,0.0431548,0.0333528,29,2240,0.0129464,0
1.76217e+09,0.112482,0.0342819,-0.993062,-5.45367,-3.14402,0.0536745,0.0440705,0.0498329,0.0536745,0.0440705,0.0498329,33,2496,0.0132212,0
1.76217e+09,0.133778,0.0481766,-0.98984,-5.36063,-8.02534,0.0932892,0.0409441,0.0723512,0.0932892,0.0409441,0.0723512,34,2768,0.0122832,0
1.76217e+09,0.118,-0.0208228,-0.992795,-5.24711,-8.44291,0.0953866,0.0378788,0.0723835,0.0953866,0.0378788,0.0723835,30,2640,0.0113636,0
1.76217e+09,0.0781462,-0.0243476,-0.996645,-5.28131,-7.72167,0.090002,0.0411677,0.0704683,0.090002,0.0411677,0.0704683,33,2672,0.0123503,0
1.76217e+09,-0.0244711,-0.127334,-0.991558,-5.20099,-6.32668,0.0780004,0.0384964,0.0621988,0.0780004,0.0384964,0.0621988,34,2944,0.0115489,0
1.76217e+09,-0.0372696,-0.125292,-0.99142,-4.6,-5.22947,0.0642361,0.0342466,0.0522403,0.0642361,0.0342466,0.0522403,36,3504,0.010274,0
1.76217e+09,0.0380971,-0.0877671,-0.995412,-3.5055,-4.87251,0.052954,0.0385802,0.0472045,0.052954,0.0385802,0.0472045,40,3456,0.0115741,0
1.76217e+09,0.00547447,-0.0990106,-0.995071,-2.56257,-3.26691,0.0365145,0.0427632,0.039014,0.0365145,0.0427632,0.039014,39,3040,0.0128289,0
1.76217e+09,-0.0242997,-0.0981747,-0.994873,-2.59721,-3.09476,0.0357585,0.0345577,0.0352781,0.0357585,0.0345577,0.0352781,35,3376,0.0103673,0
1.76217e+09,-0.0316035,-0.0941934,-0.995052,-1.70995,-3.4345,0.0319117,0.0344122,0.0329119,0.0319117,0.0344122,0.0329119,37,3584,0.0103237,0
1.76217e+09,-0.0162512,-0.0998605,-0.994869,-2.02108,-4.98292,0.041801,0.0361111,0.039525,0.041801,0.0361111,0.039525,39,3600,0.0108333,0
1.76217e+09,0.0101781,-0.112063,-0.993649,-2.49245,-4.40762,0.0423989,0.037234,0.040333,0.0423989,0.037234,0.040333,42,3760,0.0111702,0
1.76217e+09,0.0632465,-0.0147811,-0.997888,-2.01208,-4.35372,0.0385465,0.0320513,0.0359484,0.0385465,0.0320513,0.0359484,34,3536,0.00961538,0
1.76217e+09,0.0785272,0.00579431,-0.996895,-0.789564,-4.10464,0.0285185,0.0439134,0.0346765,0.0285185,0.0439134,0.0346765,43,3264,0.013174,0
1.76217e+09,-0.000327486,-0.0230468,-0.999734,0.00931799,-3.25085,0.02025,0.0448994,0.0301098,0.02025,0.0448994,0.0301098,50,3712,0.0134698,0
1.76217e+09,0.00563003,-0.0288324,-0.999568,-0.247879,-3.17166,0.0214968,0.0446429,0.0307552,0.0214968,0.0446429,0.0307552,51,3808,0.0133929,0
1.76217e+09,0.0221972,-0.00809837,-0.999721,-0.278504,-4.60599,0.0265434,0.0372024,0.030807,0.0265434,0.0372024,0.030807,40,3584,0.0111607,0
1.76217e+09,0.0702421,0.0329489,-0.996985,-0.0270785,-5.29129,0.0267544,0.0321219,0.0289014,0.0267544,0.0321219,0.0289014,35,3632,0.00963656,0
1.76217e+09,0.0579579,0.108817,-0.992371,1.09465,-1.47258,0.0196522,0.0428628,0.0289364,0.0196522,0.0428628,0.0289364,43,3344,0.0128589,0
1.76217e+09,0.0826041,0.134924,-0.987407,2.0051,-2.52862,0.0292211,0.0325521,0.0305535,0.0292211,0.0325521,0.0305535,40,4096,0.00976562,0
1.76217e+09,0.0795375,0.156028,-0.984545,2.99221,-2.6023,0.0352079,0.0382194,0.0364125,0.0352079,0.0382194,0.0364125,51,4448,0.0114658,0
1.76217e+09,0.207986,0.336012,-0.918607,2.95684,-1.63871,0.0291892,0.0379464,0.0326921,0.0291892,0.0379464,0.0326921,51,4480,0.0113839,0
1.76217e+09,0.129491,0.309461,-0.942054,2.78381,-1.26228,0.0261577,0.0388889,0.0312502,0.0261577,0.0388889,0.0312502,28,2400,0.0116667,0
1.76217e+09,0.0981422,0.253669,-0.962299,2.6717,-0.788522,0.0229341,0.0405093,0.0299642,0.0229341,0.0405093,0.0299642,42,3456,0.0121528,0
1.76217e+09,0.0772333,0.215374,-0.973472,2.47086,-1.66587,0.0270385,0.0388682,0.0317704,0.0270385,0.0388682,0.0317704,50,4288,0.0116604,0
1.76217e+09,0.0766753,0.210576,-0.974566,2.42808,-1.4003,0.0253667,0.035323,0.0293492,0.0253667,0.035323,0.0293492,49,4624,0.0105969,0
1.76217e+09,0.0710858,0.209887,-0.975138,2.6631,-1.10662,0.0247337,0.0341416,0.0284969,0.0247337,0.0341416,0.0284969,49,4784,0.0102425,0
1.76217e+09,0.0771694,0.172492,-0.981984,2.56089,-1.32622,0.0255459,0.0329324,0.0285005,0.0255459,0.0329324,0.0285005,46,4656,0.00987973,0
1.76217e+09,0.0895578,0.147509,-0.984998,2.4084,-1.38089,0.025171,0.036526,0.029713,0.025171,0.036526,0.029713,54,4928,0.0109578,0
1.76217e+09,0.0900146,0.173625,-0.980689,2.67607,-1.5191,0.0271695,0.0361736,0.0307712,0.0271695,0.0361736,0.0307712,54,4976,0.0108521,0
1.76217e+09,0.081454,0.159612,-0.983814,2.54202,-1.27924,0.0251972,0.0374455,0.0300965,0.0251972,0.0374455,0.0300965,55,4896,0.0112337,0
1.76217e+09,0.08689,0.167174,-0.982091,2.59281,-1.57514,0.0271037,0.0374455,0.0312404,0.0271037,0.0374455,0.0312404,55,4896,0.0112337,0
1.76217e+09,0.0912987,0.169234,-0.981338,2.61026,-1.37695,0.0260543,0.0390625,0.0312576,0.0260543,0.0390625,0.0312576,57,4864,0.0117188,0
1.76217e+09,0.0819688,0.153069,-0.98481,2.39571,-1.55121,0.0260502,0.0357536,0.0299315,0.0260502,0.0357536,0.0299315,52,4848,0.0107261,0
1.76217e+09,0.0905568,0.16266,-0.982518,2.55871,-1.387,0.0258801,0.0367647,0.0302339,0.0258801,0.0367647,0.0302339,54,4896,0.0110294,0
1.76217e+09,0.0857812,0.159007,-0.983544,2.56193,-1.31936,0.0255117,0.0367647,0.0300129,0.0255117,0.0367647,0.0300129,54,4896,0.0110294,0
1.76217e+09,0.0905281,0.16853,-0.98153,2.36239,-1.71275,0.0267773,0.0410998,0.0325063,0.0267773,0.0410998,0.0325063,58,4704,0.0123299,0
1.76217e+09,0.0801222,0.155795,-0.984534,2.49568,-1.48299,0.0261339,0.0404531,0.0318616,0.0261339,0.0404531,0.0318616,60,4944,0.0121359,0
1.76217e+09,0.085939,0.153389,-0.984422,2.5865,-1.28247,0.0254107,0.039818,0.0311736,0.0254107,0.039818,0.0311736,56,4688,0.0119454,0
1.76217e+09,0.0795469,0.152753,-0.985058,2.23491,-1.49848,0.0250199,0.0382653,0.0303181,0.0250199,0.0382653,0.0303181,54,4704,0.0114796,0
1.76217e+09,0.0829581,0.154245,-0.984544,2.60529,-1.52083,0.0268524,0.0387106,0.0315957,0.0268524,0.0387106,0.0315957,55,4736,0.0116132,0
1.76217e+09,0.089245,0.166262,-0.982035,2.57891,-1.43378,0.0262363,0.0373029,0.030663,0.0262363,0.0373029,0.030663,53,4736,0.0111909,0
1.76217e+09,0.0868792,0.17726,-0.980322,2.51243,-1.64744,0.0271332,0.0375683,0.0313073,0.0271332,0.0375683,0.0313073,55,4880,0.0112705,0
1.76217e+09,0.0928456,0.172421,-0.980638,2.44073,-1.47372,0.0258305,0.035872,0.0298471,0.0258305,0.035872,0.0298471,52,4832,0.0107616,0
1.76217e+09,0.0800868,0.168654,-0.982416,2.43795,-1.19633,0.0242813,0.038775,0.0300788,0.0242813,0.038775,0.0300788,59,5072,0.0116325,0
1.76217e+09,0.0765541,0.161996,-0.983817,2.4619,-1.59844,0.0266209,0.0389785,0.0315639,0.0266209,0.0389785,0.0315639,58,4960,0.0116935,0
1.76217e+09,0.079584,0.151574,-0.985237,2.49193,-1.57918,0.0266544,0.0391914,0.0316692,0.0266544,0.0391914,0.0316692,57,4848,0.0117574,0
1.76217e+09,0.0888089,0.160284,-0.983067,2.56014,-1.45143,0.026251,0.0406678,0.0320177,0.026251,0.0406678,0.0320177,57,4672,0.0122003,0
1.76217e+09,0.0677,0.201562,-0.977133,2.51142,-1.45002,0.0260211,0.035299,0.0297323,0.0260211,0.035299,0.0297323,51,4816,0.0105897,0
1.76217e+09,0.0920958,0.179563,-0.979426,2.45174,-1.57748,0.0264568,0.036526,0.0304845,0.0264568,0.036526,0.0304845,54,4928,0.0109578,0
1.76217e+09,0.21823,0.34725,-0.912027,2.38177,-1.48139,0.0256025,0.0373236,0.0302909,0.0256025,0.0373236,0.0302909,55,4912,0.0111971,0
1.76217e+09,0.208933,0.296896,-0.931773,2.5027,-1.55278,0.026557,0.0461196,0.034382,0.026557,0.0461196,0.034382,29,2096,0.0138359,0
1.76217e+09,0.148982,0.271507,-0.950835,2.42453,-1.28226,0.0246984,0.0363956,0.0293773,0.0246984,0.0363956,0.0293773,29,2656,0.0109187,0
1.76217e+09,0.108158,0.23726,-0.965407,2.47047,-1.72063,0.0273414,0.0416667,0.0330715,0.0273414,0.0416667,0.0330715,42,3360,0.0125,0
1.76217e+09,0.0695213,0.209948,-0.975238,2.43962,-1.33794,0.0250732,0.0392066,0.0307266,0.0250732,0.0392066,0.0307266,51,4336,0.011762,0
1.76217e+09,0.0852688,0.164606,-0.982667,2.57492,-1.48424,0.0265044,0.0321588,0.0287662,0.0265044,0.0321588,0.0287662,46,4768,0.00964765,0
1.76217e+09,0.0966492,0.188393,-0.977326,2.39527,-1.48256,0.0256709,0.0386313,0.0308551,0.0256709,0.0386313,0.0308551,56,4832,0.0115894,0
1.76217e+09,0.21712,0.350316,-0.911119,2.43146,-1.38743,0.0253107,0.03539,0.0293424,0.0253107,0.03539,0.0293424,53,4992,0.010617,0
1.76217e+09,0.216652,0.301,-0.928688,2.64165,-1.3128,0.0258268,0.0429389,0.0326716,0.0258268,0.0429389,0.0326716,27,2096,0.0128817,0
1.76217e+09,0.178787,0.302662,-0.936179,2.44564,-1.29803,0.0248786,0.0372942,0.0298449,0.0248786,0.0372942,0.0298449,29,2592,0.0111883,0
1.76217e+09,0.122549,0.294498,-0.947762,2.55032,-1.51791,0.0265817,0.0368324,0.030682,0.0265817,0.0368324,0.030682,32,2896,0.0110497,0
1.76217e+09,0.0968739,0.277045,-0.955961,2.55668,-1.33979,0.025604,0.0363475,0.0299014,0.025604,0.0363475,0.0299014,41,3760,0.0109043,0
1.76217e+09,0.0710869,0.215729,-0.973863,2.52169,-1.5098,0.0264039,0.0389105,0.0314065,0.0264039,0.0389105,0.0314065,48,4112,0.0116732,0
1.76217e+09,0.0738533,0.216802,-0.973418,2.48842,-1.41887,0.0257423,0.0370526,0.0302664,0.0257423,0.0370526,0.0302664,53,4768,0.0111158,0
1.76217e+09,0.220503,0.350011,-0.910423,2.52619,-1.4253,0.0259494,0.0349553,0.0295517,0.0259494,0.0349553,0.0295517,50,4768,0.0104866,0
1.76217e+09,0.114446,0.319984,-0.940485,2.46436,-1.33509,0.0251673,0.0394571,0.0308832,0.0251673,0.0394571,0.0308832,25,2112,0.0118371,0
1.76217e+09,0.0940747,0.304536,-0.947844,2.41337,-1.46522,0.0256583,0.0412641,0.0319006,0.0256583,0.0412641,0.0319006,41,3312,0.0123792,0
1.76217e+09,0.105845,0.290923,-0.950874,2.44838,-1.41195,0.0255228,0.0337615,0.0288183,0.0255228,0.0337615,0.0288183,41,4048,0.0101285,0
1.76217e+09,0.105453,0.272227,-0.956437,2.53256,-1.34262,0.0255127,0.0375683,0.0303349,0.0255127,0.0375683,0.0303349,44,3904,0.0112705,0
1.76217e+09,0.0738388,0.210339,-0.974836,2.5426,-1.39576,0.0258571,0.0408333,0.0318476,0.0258571,0.0408333,0.0318476,49,4000,0.01225,0
1.76217e+09,0.0672148,0.201168,-0.977248,2.51307,-1.48156,0.0262057,0.0333333,0.0290568,0.0262057,0.0333333,0.0290568,48,4800,0.01,0
1.76217e+09,0.088742,0.174217,-0.9807,2.38774,-1.32248,0.0247577,0.0359911,0.0292511,0.0247577,0.0359911,0.0292511,52,4816,0.0107973,0
1.76217e+09,0.090714,0.179549,-0.979557,2.4735,-1.4833,0.0260339,0.0368056,0.0303426,0.0260339,0.0368056,0.0303426,53,4800,0.0110417,0
1.76217e+09,0.0884632,0.167432,-0.981907,2.60002,-1.37084,0.0259735,0.0381264,0.0308347,0.0259735,0.0381264,0.0308347,56,4896,0.0114379,0
1.76217e+09,0.0861151,0.167918,-0.982033,2.37416,-1.55869,0.0259908,0.0362903,0.0301106,0.0259908,0.0362903,0.0301106,54,4960,0.0108871,0
1.76217e+09,0.0938598,0.159988,-0.982646,2.60946,-1.41195,0.0262504,0.0374455,0.0307284,0.0262504,0.0374455,0.0307284,55,4896,0.0112337,0
1.76217e+09,0.0727764,0.152197,-0.985667,2.45198,-1.39495,0.0254447,0.0393757,0.0310171,0.0254447,0.0393757,0.0310171,55,4656,0.0118127,0
1.76217e+09,0.0822817,0.151122,-0.985085,2.57571,-1.42353,0.0261637,0.0403912,0.0318547,0.0261637,0.0403912,0.0318547,57,4704,0.0121173,0
1.76217e+09,0.0846433,0.159018,-0.983641,2.39203,-1.31197,0.024719,0.0391499,0.0304913,0.024719,0.0391499,0.0304913,56,4768,0.011745,0
1.76217e+09,0.0842366,0.175313,-0.980902,2.64929,-1.49351,0.0268988,0.0370526,0.0309603,0.0268988,0.0370526,0.0309603,53,4768,0.0111158,0
1.76217e+09,0.0878472,0.175574,-0.980539,2.54336,-1.466,0.0262568,0.038482,0.0311468,0.0262568,0.038482,0.0311468,58,5024,0.0115446,0
1.76217e+09,0.0872224,0.157949,-0.983588,2.64958,-1.42376,0.0264994,0.0379393,0.0310754,0.0264994,0.0379393,0.0310754,57,5008,0.0113818,0
1.76217e+09,0.0894539,0.16987,-0.981398,2.42467,-1.35064,0.0250769,0.0403691,0.0311938,0.0250769,0.0403691,0.0311938,56,4624,0.0121107,0
1.76217e+09,0.0852388,0.162212,-0.983067,2.45555,-1.37213,0.025334,0.036645,0.0298584,0.025334,0.036645,0.0298584,54,4912,0.0109935,0
1.76217e+09,0.0830712,0.148825,-0.985368,2.47456,-1.27939,0.0249021,0.0382653,0.0302474,0.0249021,0.0382653,0.0302474,54,4704,0.0114796,0
1.76217e+09,0.0781783,0.147253,-0.986004,2.61979,-1.40735,0.0262708,0.0388418,0.0312992,0.0262708,0.0388418,0.0312992,55,4720,0.0116525,0
1.76217e+09,0.0856574,0.149489,-0.985046,2.54696,-1.3566,0.0256557,0.0403912,0.0315499,0.0256557,0.0403912,0.0315499,57,4704,0.0121173,0
1.76217e+09,0.07809,0.159292,-0.984138,2.52424,-1.37059,0.0256329,0.0425627,0.0324048,0.0256329,0.0425627,0.0324048,57,4464,0.0127688,0
1.76217e+09,0.093537,0.172684,-0.980526,2.55247,-1.62366,0.027189,0.0409357,0.0326877,0.027189,0.0409357,0.0326877,56,4560,0.0122807,0
1.76217e+09,0.1823,0.314355,-0.931637,2.39405,-1.3631,0.0250089,0.0355351,0.0292194,0.0250089,0.0355351,0.0292194,51,4784,0.0106605,0
1.76217e+09,0.126166,0.301764,-0.944997,2.44734,-1.3416,0.0251278,0.0389864,0.0306712,0.0251278,0.0389864,0.0306712,32,2736,0.0116959,0
1.76217e+09,0.0988896,0.284375,-0.953599,2.56136,-1.41265,0.0260371,0.0378788,0.0307738,0.0260371,0.0378788,0.0307738,42,3696,0.0113636,0
1.76217e+09,0.0998239,0.248103,-0.963577,2.54809,-1.20317,0.0247942,0.037415,0.0298425,0.0247942,0.037415,0.0298425,44,3920,0.0112245,0
1.76217e+09,0.110152,0.275363,-0.955009,2.5043,-1.37952,0.0255937,0.0386364,0.0308108,0.0255937,0.0386364,0.0308108,51,4400,0.0115909,0
1.76217e+09,0.104279,0.261657,-0.959511,2.60099,-1.36333,0.0259351,0.0398763,0.0315116,0.0259351,0.0398763,0.0315116,49,4096,0.0119629,0
1.76217e+09,0.0729488,0.226703,-0.971228,2.50889,-1.43342,0.0259166,0.037516,0.0305563,0.0259166,0.037516,0.0305563,47,4176,0.0112548,0
1.76217e+09,0.0935194,0.243082,-0.965487,2.4821,-1.30894,0.0251001,0.0344828,0.0288532,0.0251001,0.0344828,0.0288532,48,4640,0.0103448,0
1.76217e+09,0.0753872,0.206825,-0.97547,2.38427,-1.35887,0.024942,0.0359448,0.0293431,0.024942,0.0359448,0.0293431,49,4544,0.0107835,0
1.76217e+09,0.071987,0.212878,-0.974424,2.46725,-1.23374,0.0246159,0.0389273,0.0303404,0.0246159,0.0389273,0.0303404,54,4624,0.0116782,0
1.76217e+09,0.0161116,0.142306,-0.989692,2.51668,-1.36979,0.0255946,0.0338983,0.0289161,0.0255946,0.0338983,0.0289161,48,4720,0.0101695,0
1.76217e+09,0.0114074,0.140586,-0.990003,2.51821,-1.07798,0.0239619,0.0320513,0.0271977,0.0239619,0.0320513,0.0271977,42,4368,0.00961538,0
1.76217e+09,0.0558503,0.12984,-0.989961,2.41998,-1.40118,0.025335,0.0359712,0.0295895,0.025335,0.0359712,0.0295895,48,4448,0.0107914,0
1.76217e+09,0.0780892,0.137951,-0.987356,2.56303,-1.10849,0.0243224,0.0362319,0.0290862,0.0243224,0.0362319,0.0290862,52,4784,0.0108696,0
1.76217e+09,0.0789168,0.1381,-0.987269,2.4462,-1.5287,0.0261604,0.0393757,0.0314465,0.0261604,0.0393757,0.0314465,55,4656,0.0118127,0
1.76217e+09,0.0879567,0.151408,-0.98455,2.47995,-1.22322,0.0246123,0.0410998,0.0312073,0.0246123,0.0410998,0.0312073,58,4704,0.0123299,0
1.76217e+09,0.0873116,0.151127,-0.984651,2.50946,-1.48793,0.0262248,0.0373029,0.0306561,0.0262248,0.0373029,0.0306561,53,4736,0.0111909,0
1.76217e+09,0.088908,0.155872,-0.983768,2.53917,-1.35726,0.0256246,0.0412326,0.0318678,0.0256246,0.0412326,0.0318678,57,4608,0.0123698,0
1.76217e+09,0.094229,0.177861,-0.979534,2.7242,-1.28277,0.0260167,0.0394518,0.0313907,0.0260167,0.0394518,0.0313907,57,4816,0.0118355,0
1.76217e+09,0.0844708,0.151236,-0.984882,2.52935,-1.39159,0.025774,0.0380676,0.0306914,0.025774,0.0380676,0.0306914,55,4816,0.0114203,0
1.76217e+09,0.0888954,0.172583,-0.980975,2.5992,-1.56276,0.027063,0.0388889,0.0317934,0.027063,0.0388889,0.0317934,56,4800,0.0116667,0
1.76217e+09,0.0847312,0.172664,-0.98133,2.36654,-1.13543,0.0236407,0.0366081,0.0288276,0.0236407,0.0366081,0.0288276,55,5008,0.0109824,0
1.76217e+09,0.0767179,0.154118,-0.98507,2.55931,-1.7297,0.027821,0.0352877,0.0308077,0.027821,0.0352877,0.0308077,52,4912,0.0105863,0
1.76217e+09,0.073004,0.1543,-0.985323,2.22517,-1.19608,0.0233634,0.039818,0.0299452,0.0233634,0.039818,0.0299452,56,4688,0.0119454,0
1.76217e+09,0.087653,0.158288,-0.983495,2.84554,-1.36649,0.0270461,0.0408221,0.0325565,0.0270461,0.0408221,0.0325565,58,4736,0.0122466,0
1.76217e+09,0.0658294,0.203162,-0.97693,2.3616,-1.36902,0.0248961,0.0354031,0.0290989,0.0248961,0.0354031,0.0290989,52,4896,0.0106209,0
1.76217e+09,0.0664122,0.218105,-0.973663,2.46558,-1.48125,0.0259862,0.0337302,0.0290838,0.0259862,0.0337302,0.0290838,51,5040,0.010119,0
1.76217e+09,0.0814951,0.182371,-0.979847,2.548,-1.37353,0.0257559,0.0346069,0.0292963,0.0257559,0.0346069,0.0292963,50,4816,0.0103821,0
1.76217e+09,0.0682035,0.211823,-0.974925,2.23803,-1.272,0.0238245,0.0359663,0.0286812,0.0238245,0.0359663,0.0286812,53,4912,0.0107899,0
1.76217e+09,0.0765442,0.194103,-0.97799,2.71218,-1.36578,0.0264461,0.0356183,0.0301149,0.0264461,0.0356183,0.0301149,53,4960,0.0106855,0
1.76217e+09,0.0827389,0.17884,-0.980393,2.17687,-1.25657,0.0234749,0.0380022,0.0292858,0.0234749,0.0380022,0.0292858,56,4912,0.0114007,0
1.76217e+09,0.0875815,0.177122,-0.980284,2.46247,-1.45947,0.0258508,0.040144,0.0315681,0.0258508,0.040144,0.0315681,58,4816,0.0120432,0
